#         t          x          y          z         vx         vy         vz
      0.000    -98.560   -119.990   -127.760      0.000      0.000      0.000
      0.100    -98.249   -119.612   -127.357      6.216      7.569      8.059
      0.200    -97.314   -118.473   -126.144     12.493     15.212     16.197
      0.300    -95.744   -116.562   -124.110     18.894     23.006     24.497
      0.400    -93.525   -113.859   -121.232     25.491     31.039     33.049
      0.500    -90.632   -110.337   -117.482     32.366     39.410     41.963
      0.600    -87.033   -105.954   -112.815     39.621     48.244     51.369
      0.700    -82.683   -100.657   -107.175     47.385     57.698     61.436
      0.800    -77.522    -94.373   -100.484     55.831     67.984     72.387
      0.900    -71.470    -87.004    -92.637     65.205     79.398     84.541
      1.000    -64.417    -78.415    -83.492     75.868     92.383     98.366
      1.100    -56.203    -68.414    -72.843     88.399    107.642    114.614
      1.200    -46.593    -56.712    -60.383    103.801    126.398    134.584
      1.300    -35.201    -42.839    -45.612    124.047    151.057    160.837
      1.400    -21.305    -25.917    -27.595    153.859    187.381    199.497
      1.500     -3.122     -3.759     -4.024    209.806    255.776    271.935
      1.600     13.086     16.063     16.878    114.355    140.659    146.100
      1.700     22.246     27.343     28.565     68.859     84.948     87.647
      1.800     27.423     33.740     35.140     34.677     42.986     43.848
      1.900     29.385     36.187     37.598      4.556      5.962      5.314
      2.000     28.358     34.959     36.235    -25.097    -30.525    -32.571
      2.100     24.225     29.908     30.908    -57.555    -70.500    -73.980
      2.200     16.432     20.346     20.915    -98.305   -120.737   -125.871
      2.300      3.212      4.095      4.015   -166.096   -204.290   -212.136
      2.400     -8.648    -10.434    -11.488    -71.117    -86.282    -97.922
      2.500    -12.820    -15.485    -17.328    -12.313    -14.745    -18.892
      2.600    -11.315    -13.638    -15.488     42.415     51.698     55.692
      2.700     -3.656     -4.314     -5.199    110.765    134.784    150.087
      2.800    -11.465    -13.712    -22.230   -266.949   -322.740   -490.690
      2.900    -36.954    -44.533    -69.018   -242.828   -293.682   -445.073
      3.000    -60.686    -73.236   -112.500   -231.808   -280.385   -424.563
      3.100    -83.545   -100.886   -154.360   -225.374   -272.615   -412.652
      3.200   -105.869   -127.890   -195.232   -221.116   -267.472   -404.790
      3.300   -127.829   -154.454   -235.431   -218.073   -263.795   -399.180
      3.400   -149.522   -180.695   -275.138   -215.783   -261.026   -394.962
      3.500   -171.010   -206.689   -314.469   -213.991   -258.861   -391.666
      3.600   -192.337   -232.488   -353.504   -212.550   -257.119   -389.016
      3.700   -213.533   -258.128   -392.296   -211.363   -255.685   -386.835
      3.800   -234.620   -283.637   -430.888   -210.369   -254.483   -385.008
      3.900   -255.614   -309.034   -469.311   -209.523   -253.460   -383.454
      4.000   -276.530   -334.336   -507.590   -208.794   -252.578   -382.116
      4.100   -297.378   -359.555   -545.743   -208.159   -251.810   -380.950
      4.200   -318.166   -384.702   -583.787   -207.600   -251.135   -379.925
      4.300   -338.901   -409.786   -621.734   -207.105   -250.536   -379.017
      4.400   -359.589   -434.813   -659.595   -206.663   -250.002   -378.206
      4.500   -380.236   -459.789   -697.379   -206.266   -249.522   -377.478
      4.600   -400.844   -484.720   -735.094   -205.908   -249.088   -376.820
      4.700   -421.419   -509.609   -772.746   -205.582   -248.694   -376.223
      4.800   -441.962   -534.460   -810.341   -205.285   -248.335   -375.678
      4.900   -462.477   -559.277   -847.884   -205.013   -248.006   -375.179
