#         t          x          y          z         vx         vy         vz
      0.000    -98.560   -119.990   -127.760      0.000      0.000      0.000
      0.100    -98.218   -119.573   -127.315      6.846      8.335      8.906
      0.200    -97.187   -118.318   -125.974     13.768     16.762     17.911
      0.300    -95.456   -116.211   -123.722     20.846     25.379     27.119
      0.400    -93.005   -113.228   -120.534     28.171     34.296     36.648
      0.500    -89.804   -109.331   -116.370     35.850     43.645     46.639
      0.600    -85.811   -104.469   -111.174     44.019     53.590     57.268
      0.700    -80.967    -98.572   -104.872     52.857     64.350     68.768
      0.800    -75.194    -91.543    -97.361     62.614     76.228     81.467
      0.900    -68.380    -83.248    -88.495     73.662     89.678     95.848
      1.000    -60.367    -73.493    -78.068     86.590    105.417    112.683
      1.100    -50.916    -61.987    -65.768    102.433    124.705    133.328
      1.200    -39.632    -48.249    -51.076    123.256    150.055    160.502
      1.300    -25.758    -31.358    -32.997    154.224    187.757    201.080
      1.400     -7.219     -8.789     -8.715    216.546    263.630    284.564
      1.500      2.368      2.883     -6.323    -24.806    -30.199   -236.724
      1.600     -0.841     -1.023    -17.200    -39.366    -47.925     19.183
      1.700     -2.654     -3.231     -1.690      3.107      3.783    291.019
      1.800      0.542      0.660     10.373     60.814     74.037    -49.769
      1.900     -1.294     -1.576    -16.778    -97.551   -118.762   -493.252
      2.000    -10.288    -12.525    -60.865    -82.322   -100.222   -388.473
      2.100    -18.101    -22.036    -97.354    -73.931    -90.005   -341.307
      2.200    -25.218    -30.702   -130.031    -68.421    -83.298   -312.247
      2.300    -31.861    -38.788   -160.237    -64.427    -78.435   -291.864
      2.400    -38.150    -46.444   -188.654    -61.348    -74.687   -276.480
      2.500    -44.161    -53.763   -215.693    -58.874    -71.675   -264.302
      2.600    -49.946    -60.805   -241.625    -56.827    -69.183   -254.333
      2.700    -55.542    -67.618   -266.640    -55.093    -67.072   -245.966
      2.800    -60.976    -74.234   -290.878    -53.599    -65.253   -238.807
      2.900    -66.271    -80.680   -314.448    -52.293    -63.663   -232.587
      3.000    -71.442    -86.976   -337.433    -51.138    -62.257   -227.113
      3.100    -76.505    -93.139   -359.901    -50.107    -61.001   -222.247
      3.200    -81.469    -99.183   -381.908    -49.178    -59.871   -217.881
      3.300    -86.345   -105.119   -403.498    -48.336    -58.845   -213.935
      3.400    -91.140   -110.956   -424.712    -47.567    -57.909   -210.344
      3.500    -95.861   -116.704   -445.582    -46.861    -57.051   -207.059
      3.600   -100.515   -122.370   -466.137    -46.211    -56.259   -204.037
      3.700   -105.106   -127.959   -486.401    -45.609    -55.526   -201.245
      3.800   -109.639   -133.477   -506.396    -45.049    -54.844   -198.655
      3.900   -114.117   -138.930   -526.141    -44.527    -54.208   -196.244
      4.000   -118.546   -144.321   -545.653    -44.038    -53.614   -193.992
      4.100   -122.927   -149.655   -564.947    -43.580    -53.055   -191.882
      4.200   -127.263   -154.934   -584.036    -43.148    -52.530   -189.899
      4.300   -131.557   -160.162   -602.932    -42.741    -52.035   -188.032
      4.400   -135.812   -165.342   -621.648    -42.357    -51.567   -186.270
      4.500   -140.030   -170.477   -640.191    -41.993    -51.123   -184.603
      4.600   -144.212   -175.568   -658.572    -41.647    -50.702   -183.022
      4.700   -148.360   -180.618   -676.800    -41.318    -50.302   -181.522
      4.800   -152.476   -185.629   -694.880    -41.005    -49.921   -180.094
      4.900   -156.562   -190.603   -712.822    -40.707    -49.558   -178.734
      5.000   -160.618   -195.542   -730.630    -40.422    -49.211   -177.436
      5.100   -164.647   -200.446   -748.312    -40.149    -48.879   -176.196
      5.200   -168.649   -205.318   -765.872    -39.888    -48.561   -175.010
      5.300   -172.625   -210.159   -783.316    -39.638    -48.257   -173.873
      5.400   -176.577   -214.970   -800.649    -39.398    -47.964   -172.783
      5.500   -180.505   -219.753   -817.875    -39.167    -47.683   -171.737
      5.600   -184.411   -224.507   -834.999    -38.945    -47.413   -170.730
      5.700   -188.295   -229.236   -852.023    -38.731    -47.153   -169.763
      5.800   -192.157   -233.938   -868.953    -38.525    -46.902   -168.830
      5.900   -196.000   -238.616   -885.791    -38.327    -46.660   -167.932
      6.000   -199.823   -243.271   -902.541    -38.135    -46.426   -167.065
      6.100   -203.627   -247.902   -919.206    -37.949    -46.201   -166.228
      6.200   -207.413   -252.511   -935.788    -37.770    -45.983   -165.420
      6.300   -211.182   -257.099   -952.291    -37.597    -45.772   -164.638
      6.400   -214.933   -261.666   -968.717    -37.429    -45.568   -163.881
      6.500   -218.668   -266.213   -985.068    -37.267    -45.370   -163.148
      6.600   -222.387   -270.740  -1001.348    -37.109    -45.178   -162.439
      6.700   -226.090   -275.249  -1017.557    -36.956    -44.992   -161.750
      6.800   -229.778   -279.739  -1033.699    -36.808    -44.811   -161.082
      6.900   -233.452   -284.211  -1049.775    -36.664    -44.636   -160.434
      7.000   -237.111   -288.666  -1065.786    -36.524    -44.465   -159.805
      7.100   -240.757   -293.105  -1081.736    -36.388    -44.300   -159.193
      7.200   -244.389   -297.526  -1097.626    -36.255    -44.139   -158.598
      7.300   -248.008   -301.932  -1113.457    -36.127    -43.982   -158.020
      7.400   -251.614   -306.323  -1129.231    -36.001    -43.829   -157.457
      7.500   -255.208   -310.698  -1144.949    -35.879    -43.680   -156.909
      7.600   -258.790   -315.059  -1160.613    -35.760    -43.536   -156.375
      7.700   -262.360   -319.406  -1176.225    -35.644    -43.394   -155.854
      7.800   -265.919   -323.738  -1191.785    -35.531    -43.257   -155.347
      7.900   -269.467   -328.057  -1207.295    -35.421    -43.122   -154.853
      8.000   -273.003   -332.363  -1222.756    -35.313    -42.991   -154.370
      8.100   -276.530   -336.656  -1238.169    -35.208    -42.863   -153.899
      8.200   -280.045   -340.936  -1253.536    -35.105    -42.738   -153.439
      8.300   -283.551   -345.203  -1268.858    -35.005    -42.616   -152.990
      8.400   -287.046   -349.459  -1284.135    -34.907    -42.496   -152.551
      8.500   -290.532   -353.703  -1299.368    -34.811    -42.380   -152.122
      8.600   -294.008   -357.935  -1314.559    -34.717    -42.266   -151.702
      8.700   -297.476   -362.156  -1329.709    -34.625    -42.154   -151.292
      8.800   -300.934   -366.366  -1344.818    -34.535    -42.045   -150.891
      8.900   -304.383   -370.565  -1359.888    -34.448    -41.938   -150.498
