#         t          x          y          z         vx         vy         vz
      0.000    -98.560   -119.990   -127.760      0.000      0.000      0.000
      0.100    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      0.200    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      0.300    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      0.400    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      0.500    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      0.600    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      0.700    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      0.800    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      0.900    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      1.000    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      1.100    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      1.200    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      1.300    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      1.400    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      1.500    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      1.600    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      1.700    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      1.800    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      1.900    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      2.000    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      2.100    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      2.200    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      2.300    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      2.400    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      2.500    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      2.600    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      2.700    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      2.800    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      2.900    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      3.000    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      3.100    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      3.200    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      3.300    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      3.400    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      3.500    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      3.600    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      3.700    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      3.800    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      3.900    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      4.000    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      4.100    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      4.200    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      4.300    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      4.400    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      4.500    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      4.600    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      4.700    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      4.800    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      4.900    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      5.000    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      5.100    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      5.200    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      5.300    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      5.400    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
